chembl_id_ligand,smiles,MW,HBA,HBD,LogP,activity_type
CHEMBL4126073,COC(=O)[C@H](Cc1ccc(OC)c(OC)c1)NC(=O)/C=C/c1ccc(OC)c(OC)c1,429.178752204,7,1,2.6347000000000005,Inactive
CHEMBL416955,COC(=O)[C@]1(O)C[C@@H](O)[C@@H](O)[C@H](OC(=O)/C=C/c2ccc(O)c(O)c2)C1,368.11073221999993,9,5,-0.5575000000000003,Inactive
CHEMBL4643713,COC(=O)c1c(C)cc(O)c(C/C=C(\C)CC/C=C(\C)CCC=C(C)C)c1O,386.24570956799994,4,2,6.154520000000006,Inactive
CHEMBL2408096,COC(=O)c1ccc(/C=C/C(=O)c2ccc(OC)cc2O)cc1,312.099773612,5,1,3.0835000000000017,Inactive
CHEMBL4646459,COc1c(O)c(O)cc(C)c1C/C=C(\C)CC/C=C(\C)CCC=C(C)C,358.25079494799996,3,2,6.376520000000006,Inactive
CHEMBL32749,COc1cc(/C=C/C(=O)O)ccc1O,194.0579088,3,2,1.4986,Inactive
CHEMBL2402063,COc1cc(/C=C/c2ccc(NCc3cc(NC(C)C)ccc3O)cc2)cc(OC)c1,418.2256428199999,5,3,6.012200000000006,Inactive
CHEMBL2402075,COc1cc(/C=C/c2ccc(NCc3cc(NCC(C)C)ccc3O)cc2)cc(OC)c1,432.2412928839999,5,3,6.2598000000000065,Inactive
CHEMBL248339,COc1cc(/C=C/c2cccc(/C=C/c3ccc(N4CCCC4)c(OC)c3)c2)ccc1N1CCCC1,480.277678392,4,0,7.245000000000008,Inactive
CHEMBL3739947,COc1cc(F)cc(N2N=C(C)CC2=O)c1,222.080455812,3,0,1.9469,Inactive
CHEMBL3742036,COc1cc(N2N=C(C)CC2=O)nc(OC)n1,236.090940244,6,0,0.6063999999999998,Inactive
CHEMBL3913721,COc1cc2c(cc1OC)C(=O)/C(=C/c1ccc(N3CCN(C(=O)c4ccoc4)CC3)cc1)C2,458.18417193199997,6,0,4.0816000000000034,Inactive
CHEMBL4753795,COc1cc2nc3ccccc3c(Nc3ccc(C(=O)NO)cc3)c2c(OC)c1OC,419.14812077199997,7,3,4.276400000000002,Inactive
CHEMBL1093152,COc1ccc(-c2ccc(-c3ccccc3Cl)n2Cc2cccc(N)n2)cc1,389.12948994000004,4,1,5.509600000000005,Inactive
CHEMBL196321,COc1ccc(-c2ccc(C(C)C(=O)O)cc2F)cc1,274.10052256,2,1,3.689400000000002,Inactive
CHEMBL4226059,COc1ccc(/C=C/C(=O)N2CCN(Cc3ccc(O)c4ncccc34)CC2)cc1OC,433.20015634400005,6,1,3.3152000000000017,Inactive
CHEMBL245476,COc1ccc(/C=C/c2cc(Br)cc(/C=C/c3ccc(OC)c(OC)c3)c2)cc1OC,480.09362137999995,4,0,6.824300000000007,Inactive
CHEMBL2402162,COc1ccc(/C=C/c2ccc(NCc3cc(N(C)C)ccc3O)cc2)cc1,374.19942807199993,4,2,5.249300000000005,Inactive
CHEMBL2408095,COc1ccc(C(=O)/C=C/c2cc(Br)c(OCc3ccccc3)c(OC)c2)c(O)c1,468.057235872,5,1,5.647000000000005,Inactive
CHEMBL258752,COc1ccc(C(=O)/C=C/c2cc(OC)c(OC)cc2OC)c(O)c1,344.12598835999995,6,1,3.322700000000002,Inactive
CHEMBL2408261,COc1ccc(C(=O)/C=C/c2ccc(C(=O)N(C)c3ccccc3)cc2)c(O)c1,387.147058152,4,1,4.573500000000004,Inactive
CHEMBL2408098,COc1ccc(C(=O)/C=C/c2ccc(C(=O)N3CCCC3)cc2)c(O)c1,351.147058152,4,1,3.5329000000000024,Inactive
CHEMBL2408102,COc1ccc(C(=O)/C=C/c2ccc(C(=O)NC(C)C)cc2)c(O)c1,339.147058152,4,2,3.435100000000002,Inactive
CHEMBL2408105,COc1ccc(C(=O)/C=C/c2ccc(C(=O)NCCc3ccccc3)cc2)c(O)c1,401.162708216,4,2,4.269400000000004,Inactive
CHEMBL2408106,COc1ccc(C(=O)/C=C/c2ccc(C(=O)NCc3ccccc3)cc2)c(O)c1,387.147058152,4,2,4.226900000000004,Inactive
CHEMBL2408265,COc1ccc(C(=O)/C=C/c2ccc(C(=O)Nc3cc([N+](=O)[O-])ccc3O)cc2)c(O)c1,434.1114009159999,7,3,4.163000000000004,Inactive
CHEMBL2408264,COc1ccc(C(=O)/C=C/c2ccc(C(=O)Nc3ccccc3O)cc2)c(O)c1,389.126322708,5,3,4.254800000000004,Inactive
CHEMBL2408097,COc1ccc(C(=O)/C=C/c2ccc(C(=O)O)cc2)c(O)c1,298.084123548,4,2,2.9951000000000008,Inactive
CHEMBL2408091,COc1ccc(C(=O)/C=C/c2ccc(OCCCOc3ccccc3)c(OC)c2)c(O)c1,434.17293855199995,6,1,5.153400000000006,Inactive
CHEMBL3751854,COc1ccc(CC(=O)Nc2nc(-c3ccccc3)cs2)cc1,324.093248752,4,1,3.999900000000003,Inactive
CHEMBL4226831,COc1ccc(CCC(=O)N2CCN(Cc3ccc(O)c4ncccc34)CC2)cc1,405.2052417240001,5,1,3.2260000000000018,Inactive
CHEMBL4099046,COc1ccc(CCNc2nc(NC(N)=O)nc3ccccc23)cc1OC,367.164439532,6,3,2.792200000000001,Inactive
CHEMBL4100806,COc1ccc(CCNc2nc(O)nc3ccccc23)cc1OC,325.14264146799997,6,2,3.007200000000001,Inactive
CHEMBL4092601,COc1ccc(CCNc2ncnc3ccccc23)cc1OC,309.147726848,5,1,3.3016000000000014,Inactive
CHEMBL4164790,COc1ccc(CCOC(=O)/C=C/c2ccc(O)c(O)c2)cc1OC,344.12598835999995,6,2,2.914100000000002,Inactive
CHEMBL4166279,COc1ccc(CCOC(=O)CCc2ccccc2)cc1OC,314.15180918399994,4,0,3.4223000000000026,Inactive
CHEMBL4084675,COc1ccc(Nc2ccc3c(C4CCN(C)CC4)c[nH]c3c2)cc1OC,365.210327104,4,2,4.737900000000003,Inactive
CHEMBL4172159,COc1ccc(Nc2nc(Cl)nc(N3CCN(c4cc(C)nc5ncnn45)CC3)n2)cc1,452.15883297200014,11,1,2.34992,Inactive
CHEMBL4174114,COc1ccc(Nc2nc(Cl)nc(Nc3ccc(F)c(Cl)c3)n2)cc1,379.040293584,6,2,4.813300000000002,Inactive
CHEMBL4166865,COc1ccc(Nc2nc(Cl)nc(Nc3cccc(C(F)(F)F)c3)n2)cc1,395.076072376,6,2,5.039600000000002,Inactive
CHEMBL2381386,COc1ccc2cc(C(=O)CN3CCC(Cc4ccccc4)CC3)c(=O)oc2c1,391.17835828,5,0,3.9390000000000027,Inactive
CHEMBL2381402,COc1ccc2cc(C(=O)CN3CCC(c4ccccc4)CC3)c(=O)oc2c1,377.162708216,5,0,3.8639000000000028,Inactive
CHEMBL2381401,COc1ccc2cc(C(=O)CN3CCN(Cc4ccccc4)CC3)c(=O)oc2c1,392.17360724799994,6,0,2.802100000000001,Inactive
CHEMBL4750838,COc1ccc2nc3cc(Cl)ccc3c(Nc3ccc(C(=O)NO)cc3)c2n1,394.08326802000005,6,3,4.3076000000000025,Inactive
CHEMBL3814324,COc1cccc(CNc2nc(N)c3ccccc3n2)c1,280.132411132,5,2,2.832700000000001,Inactive
CHEMBL3814429,COc1cccc(CNc2nc(N)nc3ccccc23)c1,280.132411132,5,2,2.832700000000001,Inactive
CHEMBL3740705,COc1cccc(N2N=C(C)CC2=O)c1,204.089877624,3,0,1.8077999999999999,Inactive
CHEMBL4070599,COc1ccccc1/C=C/c1cc(=O)c(O)c[nH]1,243.089543276,3,2,2.259499999999999,Inactive
CHEMBL4086825,COc1ccccc1/C=C/c1cc(=O)c(O)cn1C,257.10519334,4,1,2.2699,Inactive
CHEMBL723,COc1ccccc1OCCNCC(O)COc1cccc2[nH]c3ccccc3c12,406.189257312,5,3,3.738000000000002,Inactive
CHEMBL190083,C[C@@H](C(=O)O)c1ccc(-c2ccccc2)c(F)c1,244.089957876,1,1,3.6808000000000023,Inactive
CHEMBL3742121,C[C@@H]1C[C@@]23C[C@H]4C(C)(C)[C@@]5(C[C@]4(CN2C1=O)N(C)C3=O)C(=O)Nc1c5ccc2c1C=CC(C)(C)O2,475.247106536,4,1,3.328500000000002,Inactive
CHEMBL3741529,C[C@@H]1C[C@@]23C[C@H]4C(C)(C)[C@@]5(C[C@]4(CN2C1=O)N(C)C3=O)C(=O)Nc1cc2c(cc15)OC(C)(C)C=CO2,491.24202115599996,5,1,3.2078000000000015,Inactive
CHEMBL3740785,C[C@@H]1C[C@@]23C[C@H]4C(C)(C)[C@@]5(C[C@]4(CN2C1=O)NC3=O)C(=O)Nc1c5ccc2c1C=CC(C)(C)O2,461.231456472,4,2,2.9863000000000017,Inactive
CHEMBL3741682,C[C@@H]1C[C@@]23C[C@H]4C(C)(C)[C@@]5(C[C@]4(CN2C1=O)NC3=O)C(=O)Nc1c5ccc2c1OC=CC(C)(C)O2,477.22637109199997,5,2,2.8656000000000015,Inactive
CHEMBL3582129,C[C@@]1(O)c2ccc3c(c2C(=O)c2occ([C@@H](O)CCO)c21)CCC3=O,342.11033829599995,6,3,1.6245,Inactive
CHEMBL549959,C[C@@]12c3ccc4c(c3C(=O)c3occ(c31)C(=O)C[C@H]2O)CCC4=O,322.084123548,5,1,2.2062,Inactive
CHEMBL3582130,C[C@@]12c3ccc4c(c3C(=O)c3occ(c31)[C@@H](O)C[C@@H]2O)CCC4=O,324.099773612,5,2,2.0569,Inactive
CHEMBL1171146,C[C@H]1CC[C@@]2(OC1)O[C@H]1C[C@H]3[C@@H]4CC[C@@H]5C[C@@H](O)CC[C@]5(C)[C@H]4CC[C@]3(C)[C@H]1[C@@H]2C,416.32904526799996,3,1,5.793800000000006,Inactive
CHEMBL3741300,C[C@H]1CN2C[C@]34C[C@@]5(C(=O)Nc6c5ccc5c6C=CC(C)(C)O5)C(C)(C)[C@@H]3C[C@@]2(C1)C(=O)N4C,461.26784197999996,4,1,3.8019000000000034,Inactive
CHEMBL3739748,C[C@H]1CN2C[C@]34C[C@@]5(C(=O)Nc6c5ccc5c6OC=CC(C)(C)O5)C(C)(C)[C@@H]3C[C@@]2(C1)C(=O)N4C,477.2627566,5,1,3.681200000000003,Inactive
CHEMBL3582127,C[C@]1(O)c2ccc3c(c2C(=O)c2occ(CCCO)c21)CCC3=O,326.115423676,5,2,2.1336000000000004,Inactive
CHEMBL3582128,C[C@]1(O)c2ccc3c(c2C(=O)c2occ(CCO)c21)CCC3=O,312.099773612,5,2,1.7435000000000003,Inactive
CHEMBL3582126,C[C@]1(O)c2ccc3c(c2C(=O)c2occ([C@@H](O)CCO)c21)CCC3=O,342.11033829599995,6,3,1.6245,Inactive
CHEMBL3582133,C[C@]12CC[C@H](O)c3coc(c31)C(=O)C1=C2C[C@@H](O)[C@]2(C)C(=O)CC[C@@H]12,342.146723804,5,2,2.607400000000001,Inactive
CHEMBL4161552,Cc1cc(N2CCN(c3nc(Cl)nc(Nc4ccc(F)cc4)n3)CC2)n2ncnc2n1,440.13884647600014,10,1,2.4804199999999996,Inactive
CHEMBL4176742,Cc1cc(N2CCN(c3nc(Cl)nc(Nc4cccc(C(F)(F)F)c4)n3)CC2)n2ncnc2n1,490.13565291600014,10,1,3.360120000000001,Inactive
CHEMBL4168812,Cc1cc(N2CCN(c3nc(Cl)nc(Nc4ccccc4F)n3)CC2)n2ncnc2n1,440.13884647600014,10,1,2.4804199999999996,Inactive
CHEMBL3781419,Cc1ccc(-c2cc(NCCNc3cc(-c4cccs4)[nH]n3)n[nH]2)cc1,364.14701564000006,5,4,4.3607200000000015,Inactive
CHEMBL3813859,Cc1ccc(CNc2nc(N)c3ccccc3n2)cc1,264.137496512,4,2,3.1325200000000013,Inactive
CHEMBL2063873,Cc1ccc(NS(=O)(=O)c2ccc(Cl)cc2)c(/N=C/c2cc(Cl)cc(Cl)c2O)c1,467.98689638,4,2,6.212220000000004,Inactive
CHEMBL2063874,Cc1ccc(NS(=O)(=O)c2ccc(Cl)cc2)c(N)c1,296.03862633600005,3,2,3.03142,Inactive
CHEMBL4163412,Cc1ccc(Nc2nc(Cl)nc(Nc3ccc(F)c(Cl)c3)n2)cc1,363.045378964,5,2,5.113120000000002,Inactive
CHEMBL4162346,Cc1ccc(Nc2nc(Cl)nc(Nc3cccc(C(F)(F)F)c3)n2)cc1,379.08115775600004,5,2,5.339420000000002,Inactive
CHEMBL589390,Cc1ccc2c(c1)c1c(n2CCc2ccc(C)nc2)CCN(C)C1,319.20484780000004,3,0,3.883740000000002,Inactive
CHEMBL3814103,Cc1cccc(CNc2nc(N)c3ccccc3n2)c1,264.137496512,4,2,3.1325200000000013,Inactive
CHEMBL4228027,Cc1ccccc1/C=C/C(=O)N1CCN(Cc2ccc(O)c3ncccc23)CC1,387.19467704000004,4,1,3.6064200000000026,Inactive
CHEMBL2425956,Cc1nc2c(/C=C/C(=O)NO)cccc2c(=O)n1-c1ccccc1,321.11134134,5,2,2.21272,Inactive
CHEMBL2425955,Cc1nc2cc(/C=C/C(=O)NO)ccc2c(=O)n1-c1ccccc1,321.11134134,5,2,2.21272,Inactive
CHEMBL2425957,Cc1nc2cc(/C=C/C(=O)NO)ccc2c(=O)n1Cc1ccccc1,335.126991404,5,2,2.27182,Inactive
CHEMBL2425954,Cc1nc2ccc(/C=C/C(=O)NO)cc2c(=O)n1-c1ccccc1,321.11134134,5,2,2.21272,Inactive
CHEMBL2425953,Cc1nc2cccc(/C=C/C(=O)NO)c2c(=O)n1-c1ccccc1,321.11134134,5,2,2.21272,Inactive
CHEMBL118193,Clc1nc(NCc2ccccc2)c2ccccc2n1,269.071975064,3,1,3.8953000000000024,Inactive
CHEMBL4101130,Cn1cc(C2CCNCC2)c2ccc(Nc3ccc(F)c(F)c3)cc21,341.17035411200004,3,2,4.667100000000004,Inactive
CHEMBL4068105,Cn1cc(O)c(=O)cc1/C=C/c1ccc(O)cc1,243.089543276,4,2,1.9668999999999996,Inactive
CHEMBL4077009,Cn1cc(O)c(=O)cc1/C=C/c1cccc(F)c1,245.085206844,3,1,2.4004000000000003,Inactive
CHEMBL4104620,FC(F)(F)c1ccc(Nc2ccc3c(C4CCNCC4)c[nH]c3c2)cn1,360.15618126800007,3,3,4.792300000000004,Inactive
CHEMBL4167322,FC(F)(F)c1cccc(Nc2nc(NC3CC3)nc(N3CCNCC3)n2)c1,379.17322830000006,7,3,2.6178999999999997,Inactive
CHEMBL3781026,Fc1ccc(-c2cc(NCCNc3cc(-c4ccc(F)cc4)[nH]n3)n[nH]2)cc1,380.1561010160001,4,4,4.269000000000002,Inactive
CHEMBL4088780,Fc1ccc(Nc2ccc3c(C4CCNCC4)c[nH]c3c2)cc1F,327.15470404800004,2,3,4.6567000000000025,Inactive
CHEMBL4098927,Fc1ccc(Nc2ccc3c(C4CCNCC4)c[nH]c3n2)cc1F,328.149953016,3,3,4.051700000000002,Inactive
CHEMBL4175196,Fc1ccc(Nc2nc(Cl)nc(Nc3cccc(C(F)(F)F)c3)n2)c(F)c1,401.04666406800004,5,2,5.3092000000000015,Inactive
CHEMBL4170265,Fc1ccc(Nc2nc(Cl)nc(Nc3cccc(C(F)(F)F)c3)n2)cc1,383.05608588,5,2,5.1701000000000015,Inactive
CHEMBL4072261,N#Cc1c[nH]c2nc(Nc3ccc4c(C5CCNCC5)c[nH]c4c3)ccc12,356.17494464,4,4,4.126480000000003,Inactive
CHEMBL4226505,N#Cc1ccc(/C=C/C(=O)N2CCN(Cc3ccc(O)c4ncccc34)CC2)cc1,398.174275944,5,1,3.1696800000000014,Inactive
CHEMBL4170161,NC(=O)C(Cc1ccc(O)c(O)c1)OC(=O)/C=C/c1ccc(O)c(O)c1,359.100501884,7,5,1.1619999999999993,Inactive
CHEMBL4081013,NC(=O)Nc1nc(NCc2ccccc2)c2ccccc2n1,293.12766010000007,4,3,2.732500000000001,Inactive
CHEMBL582044,NC1=NC(c2ccccc2)(c2ccccc2)C2=NCCCN12,290.15314657600004,4,1,2.3627000000000002,Inactive
CHEMBL149082,NCCCS(=O)(=O)O,139.030314148,3,2,-0.7769999999999997,Inactive
CHEMBL1092913,Nc1cccc(Cn2c(-c3ccc(Oc4cccs4)cc3)ccc2-c2ccccc2Cl)n1,457.10156094,5,1,7.3548000000000044,Inactive
CHEMBL1092000,Nc1cccc(Cn2c(-c3ccc(Oc4cnccn4)cc3)ccc2-c2ccccc2Cl)n1,453.13563794000004,6,1,6.083300000000004,Inactive
CHEMBL1092879,Nc1cccc(Cn2c(-c3ccccc3)ccc2-c2ccccc2)n1,325.15789760800004,3,1,4.847600000000004,Inactive
CHEMBL3815002,Nc1nc(NCC2CCCCC2)c2ccccc2n1,256.16879664,4,2,3.204200000000002,Inactive
CHEMBL3814397,Nc1nc(NCC2CCCCC2)nc2ccccc12,256.16879664,4,2,3.204200000000002,Inactive
CHEMBL3814610,Nc1nc(NCCc2ccccc2)nc2ccccc12,264.137496512,4,2,2.866600000000002,Inactive
CHEMBL3814189,Nc1nc(NCc2ccc(F)cc2)nc2ccccc12,268.112424636,4,2,2.9632000000000014,Inactive
CHEMBL3815150,Nc1nc(NCc2cccc(C(F)(F)F)c2)nc2ccccc12,318.109231076,4,2,3.842900000000001,Inactive
CHEMBL3813837,Nc1nc(NCc2cccc(F)c2)nc2ccccc12,268.112424636,4,2,2.9632000000000014,Inactive
CHEMBL4225226,O=C(/C=C/c1ccc(Cl)cc1)N1CCN(Cc2ccc(O)c3ncccc23)CC1,407.140054624,4,1,3.951400000000003,Inactive
CHEMBL4227890,O=C(/C=C/c1ccc(F)cc1)N1CCN(Cc2ccc(O)c3ncccc23)CC1,391.169605164,4,1,3.437100000000002,Inactive
CHEMBL68132,O=C(/C=C/c1ccc(O)c(O)c1)NCCc1ccc(O)c(O)c1,315.110672644,5,5,1.8810999999999998,Inactive
CHEMBL4126715,O=C(/C=C/c1ccc(O)c(O)c1)N[C@@H](Cc1ccc(O)cc1)C(=O)O,343.10558726399995,5,5,1.6286999999999996,Inactive
CHEMBL2392127,O=C(/C=C/c1ccc(O)c(O)c1)N[C@@H](Cc1ccccc1)C(=O)O,327.110672644,4,4,1.9231,Inactive
CHEMBL4159496,O=C(/C=C/c1ccc(O)c(O)c1)OCCCCCCO,280.13107374,5,3,2.2069000000000005,Inactive
CHEMBL4167402,O=C(/C=C/c1ccc(O)c(O)c1)OCCCCCO,266.11542367600003,5,3,1.8168000000000002,Inactive
CHEMBL1088583,O=C(/C=C/c1ccc(O)c(O)c1)OCCc1ccc(O)c(O)c1,316.09468823199995,6,4,2.3081000000000005,Inactive
CHEMBL284616,O=C(/C=C/c1ccc(O)c(O)c1)O[C@@H]1C[C@](O)(C(=O)O)C[C@@H](O)[C@H]1O,354.09508215599993,8,6,-0.6459000000000001,Inactive
CHEMBL324842,O=C(/C=C/c1ccc(O)c(O)c1)O[C@H](Cc1ccc(O)c(O)c1)C(=O)O,360.0845174719999,7,5,1.7612999999999996,Inactive
CHEMBL4127947,O=C(/C=C/c1ccc(O)cc1)N[C@@H](Cc1ccc(O)c(O)c1)C(=O)O,343.10558726399995,5,5,1.6286999999999998,Inactive
CHEMBL4129983,O=C(/C=C/c1ccc(O)cc1)N[C@@H](Cc1ccc(O)cc1)C(=O)O,327.110672644,4,4,1.9230999999999998,Inactive
CHEMBL4129190,O=C(/C=C/c1ccc(O)cc1)N[C@@H](Cc1ccccc1)C(=O)O,311.115758024,3,3,2.2175,Inactive
CHEMBL129795,O=C(/C=C/c1ccc(O)cc1)c1ccc(O)cc1O,256.073558864,4,3,2.699500000000001,Inactive
CHEMBL4126558,O=C(/C=C/c1ccccc1)N[C@@H](Cc1ccc(O)c(O)c1)C(=O)O,327.110672644,4,4,1.9231,Inactive
CHEMBL4125745,O=C(/C=C/c1ccccc1)N[C@@H](Cc1ccc(O)cc1)C(=O)O,311.115758024,3,3,2.2175,Inactive
CHEMBL3276007,O=C(/C=C/c1ccccc1)N[C@@H](Cc1ccccc1)C(=O)O,295.12084340399997,2,2,2.5119,Inactive
CHEMBL493921,O=C(/C=C/c1ccccc1)OCCc1ccccc1,252.115029752,2,0,3.4857000000000022,Inactive
CHEMBL194823,O=C(CCCCC1CCSS1)NCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2,477.16753232400004,5,2,6.3993000000000055,Inactive
CHEMBL98,O=C(CCCCCCC(=O)Nc1ccccc1)NO,264.1473925,3,3,2.4711,Inactive
CHEMBL4755968,O=C(CCN1CCC2c3ccccc3NC2C1)Oc1ccc(/C=C2\CCn3c2nc2ccccc2c3=O)cc1,518.23179082,7,1,4.919900000000005,Inactive
CHEMBL4225989,O=C(CCc1ccc(F)cc1)N1CCN(Cc2ccc(O)c3ncccc23)CC1,393.185255228,4,1,3.3565000000000023,Inactive
CHEMBL3357165,O=C(CCc1ccc(O)c(O)c1)OCCc1ccc(O)c(O)c1,318.11033829599995,6,4,2.227500000000001,Inactive
CHEMBL4225986,O=C(CCc1ccccc1)N1CCN(Cc2ccc(O)c3ncccc23)CC1,375.19467704000004,4,1,3.2174000000000023,Inactive
CHEMBL4162421,O=C(CCc1ccccc1)OCCc1ccccc1,254.130679816,2,0,3.4051000000000027,Inactive
CHEMBL4444093,O=C(CN1CCN(CC(=O)Nc2n[nH]c3ncccc23)CC1)Nc1n[nH]c2ncccc12,434.1927199440001,8,4,0.42400000000000115,Inactive
CHEMBL3326704,O=C(NCCCCCCNc1c2c(nc3ccccc13)CCCC2)c1cc2ccccc2oc1=O,469.23654185199996,5,2,5.622300000000005,Inactive
CHEMBL3326698,O=C(NCCCCCNc1c2c(nc3ccccc13)CCCC2)c1cc2ccccc2oc1=O,455.22089178799996,5,2,5.232200000000004,Inactive
CHEMBL4799871,O=C(NO)c1ccc(Nc2c3c(nc4ccccc24)CCCC3)cc1,333.147726848,4,3,3.976200000000003,Inactive
CHEMBL4757035,O=C(NO)c1ccc(Nc2c3ccccc3nc3ccc(F)cc23)cc1,347.10700490799996,4,3,4.389700000000002,Inactive
CHEMBL4752558,O=C(NO)c1ccc(Nc2ccnc3ccccc23)cc1,279.100776656,4,3,3.0974000000000013,Inactive
CHEMBL145,O=C(O)/C=C/c1ccc(O)c(O)c1,180.042258736,3,3,1.1956,Inactive
CHEMBL98521,O=C(O)/C=C/c1cccc(O)c1,164.047344116,2,2,1.49,Inactive
CHEMBL27246,O=C(O)/C=C/c1ccccc1,148.052429496,1,1,1.7844,Inactive
CHEMBL427548,O=C(O)C1(c2ccc(-c3ccc(-c4ccc(F)cc4)c(F)c3)c(F)c2)CC1,368.10241438,1,1,5.554100000000003,Inactive
CHEMBL372846,O=C(O)C1(c2ccc(-c3ccc(-c4ccc(O)cc4)c(F)c3)c(F)c2)CC1,366.106750812,2,2,5.120600000000003,Inactive
CHEMBL196947,O=C(O)C1(c2ccc(-c3ccc(-c4ccc(O)cc4)cc3)c(F)c2)CC1,348.116172624,2,2,4.981500000000002,Inactive
CHEMBL196246,O=C(O)C1(c2ccc(-c3ccc(C(F)(F)F)cc3)c(F)c2)CC1,324.077342504,1,1,4.627700000000002,Inactive
CHEMBL196945,O=C(O)C1(c2ccc(-c3ccc(Cl)c(Cl)c3)c(F)c2)CC1,324.012013172,1,1,4.915700000000002,Inactive
CHEMBL436483,O=C(O)C1(c2ccc(-c3ccc(OC4CCC(C(F)(F)F)CC4)cc3)c(F)c2)CC1,422.15050744399997,2,1,6.108800000000004,Inactive
CHEMBL382721,O=C(O)C1(c2ccc(-c3ccc(OC4CCOCC4)cc3)c(F)c2)CC1,356.14238737200003,3,1,4.166700000000004,Inactive
CHEMBL196946,O=C(O)C1(c2ccc(-c3csc4ccccc34)c(F)c2)CC1,312.062028876,2,1,4.823600000000002,Inactive
CHEMBL465398,O=C(O)[C@]1(O)C[C@@H](O)[C@@H](O)[C@H](O)C1,192.06338810399998,5,5,-2.3214000000000006,Inactive
CHEMBL3622510,O=C(O)c1c(O)cc2c([nH]c3ccccc32)c1O,243.053157768,3,4,2.4305000000000008,Inactive
CHEMBL573,O=C(O)c1cccnc1,123.0320284,2,1,0.7797999999999999,Inactive
CHEMBL515387,O=C([C@@H]1C[C@H](N2CCN(c3ncccn3)CC2)CN1)N1CCC(F)(F)C1,366.197965828,6,1,0.19670000000000054,Inactive
CHEMBL3819454,O=C1C(=Cc2ccc(N3CCN(C(c4ccccc4)c4ccccc4)CC3)cc2)C(=O)c2ccccc21,484.21507813599993,4,0,6.060800000000006,Inactive
CHEMBL3818053,O=C1C(=Cc2ccc(N3CCN(c4ncccn4)CC3)cc2)C(=O)c2ccccc21,396.15862588,6,0,3.2658000000000023,Inactive
CHEMBL3348861,O=C1c2c(O)cc(O)cc2O[C@H](c2cc(O)c(O)c(O)c2)[C@H]1O,320.05321734399996,8,6,0.8919000000000001,Inactive
CHEMBL66,O=C1c2c(O)cc(O)cc2O[C@H](c2ccc(O)c(O)c2)[C@H]1O,304.058302724,7,5,1.1862999999999995,Inactive
CHEMBL9323,O=C1c2c(O)cc(O)cc2O[C@H](c2ccc(O)cc2)[C@H]1O,288.063388104,6,4,1.4806999999999992,Inactive
CHEMBL4436866,O=[N+]([O-])c1cccc(C2C=C(c3cccc4ccccc34)Nc3nncn32)c1,369.12257472000016,6,1,4.395500000000003,Inactive
CHEMBL150,O=c1c(O)c(-c2ccc(O)cc2)oc2cc(O)cc(O)c12,286.04773804,6,4,2.2824000000000004,Inactive
CHEMBL309490,O=c1c(O)c(-c2ccccc2)oc2cc(O)cc(O)c12,270.05282342000004,5,3,2.576800000000001,Inactive
CHEMBL503168,O=c1c(O)c(-c2ccccc2O)oc2cc(O)cc(O)c12,286.04773804,6,4,2.2824000000000004,Inactive
CHEMBL28,O=c1cc(-c2ccc(O)cc2)oc2cc(O)cc(O)c12,270.05282342000004,5,3,2.576800000000001,Inactive
CHEMBL4294830,O=c1cc(/C=C/c2cc(O)cc(O)c2)occ1O,246.05282342,5,3,1.927,Inactive
CHEMBL4074006,O=c1cc(/C=C/c2ccc(O)cc2)[nH]cc1O,229.073893212,3,3,1.9564999999999997,Inactive
CHEMBL4059796,O=c1cc(/C=C/c2cccc(F)c2)[nH]cc1O,231.06955678,2,2,2.39,Inactive
CHEMBL4282190,O=c1cc(/C=C/c2cccc(F)c2)occ1O,232.053572368,3,1,2.654900000000002,Inactive
CHEMBL4095488,O=c1cc(/C=C/c2ccccc2O)[nH]cc1O,229.073893212,3,3,1.9564999999999997,Inactive
CHEMBL6246,O=c1oc2c(O)c(O)cc3c(=O)oc4c(O)c(O)cc1c4c23,302.006267152,8,4,1.3127999999999997,Inactive
CHEMBL4466197,OB1Oc2cc(O)ccc2C=C1c1cc(O)cc(O)c1,270.069953852,5,4,1.7561,Inactive
CHEMBL4468824,OB1Oc2ccc(O)cc2C=C1c1ccc(O)c(O)c1,270.069953852,5,4,1.7560999999999998,Inactive
CHEMBL4588767,OB1Oc2ccc3ccccc3c2C=C1c1cc(O)cc(O)c1,304.090689296,4,3,3.2037000000000013,Inactive
CHEMBL3883958,OC[C@@H]1Cc2c([nH]c3ccccc23)CN1Cc1cn(C[C@@H]2Cc3c([nH]c4ccccc34)CN2)nn1,467.2433585480001,6,4,2.8744000000000005,Inactive
CHEMBL468154,O[C@H]1[C@H](O)[C@@H](O)[C@H](O)[C@@H](O)[C@@H]1O,180.063388104,6,6,-3.8346000000000005,Inactive
CHEMBL497,Oc1c(I)cc(Cl)c2cccnc12,304.9104394600001,2,1,3.1984000000000004,Inactive
CHEMBL2402157,Oc1cc(O)cc(/C=C/c2ccc(NCc3ccccc3O)cc2)c1,333.136493468,4,4,4.585900000000003,Inactive
CHEMBL3594077,Oc1ccc(-c2cc(-c3c(O)cccc3O)[nH]n2)cc1,268.084792244,4,4,2.860500000000001,Inactive
